family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookB,1,0.9997237870898361,1.0,0.9998618935449181
organ_tablature,ammerbach_bookB,1,0.9996370050666047,1.0,0.9998185025333024
organ_tablature,ammerbach_bookB,1,0.9988714075020801,0.9424034016511955,0.9706374045766378
organ_tablature,ammerbach_bookB,1,0.9995140790459915,1.0,0.9997570395229958
organ_tablature,ammerbach_bookB,1,0.9999774529818902,1.0,0.9999887264909451
organ_tablature,ammerbach_bookB,1,0.9993470970302889,1.0,0.9996735485151445
organ_tablature,ammerbach_bookB,1,0.999701956850179,0.9971391105540872,0.9984205337021331
organ_tablature,ammerbach_bookB,1,0.9974063050222968,1.0,0.9987031525111484
organ_tablature,ammerbach_bookB,1,0.9933243568299126,0.9577008880975304,0.9755126224637215
organ_tablature,ammerbach_bookB,1,0.9999171103016925,1.0,0.9999585551508463
organ_tablature,ammerbach_bookB,1,0.9999975505621993,0.9833251204458703,0.9916613355040348
organ_tablature,ammerbach_bookB,1,0.9995930609657283,1.0,0.9997965304828642
organ_tablature,ammerbach_bookB,1,0.9995542555205554,1.0,0.9997771277602777
organ_tablature,ammerbach_bookB,1,0.9960166112952031,0.9971617960933757,0.9965892036942894
organ_tablature,ammerbach_bookB,1,0.9999472190134887,0.986154894158502,0.9930510565859954
organ_tablature,ammerbach_bookB,1,0.9999982219955094,0.9623559606890391,0.9811770913422742
organ_tablature,ammerbach_bookB,1,0.9999248379560106,0.9952053487639103,0.9975650933599605
organ_tablature,ammerbach_bookB,1,0.9986279735477281,0.928995166040124,0.963811569793926
organ_tablature,ammerbach_bookB,1,0.9999530033905419,0.9785518882390714,0.9892524458148066
organ_tablature,ammerbach_bookB,1,0.9999310676342701,1.0,0.999965533817135
organ_tablature,ammerbach_bookB,1,0.9967157092977104,1.0,0.9983578546488552
organ_tablature,ammerbach_bookB,1,0.9991517125835688,0.9547544967079146,0.9769531046457417
organ_tablature,ammerbach_bookB,1,0.9998880411103894,0.995676238722218,0.9977821399163037
organ_tablature,ammerbach_bookB,1,0.9999933146856196,0.9491111024815637,0.9745522085835916
organ_tablature,ammerbach_bookB,1,0.9979112377447933,0.9951011178819661,0.9965061778133797
organ_tablature,ammerbach_bookB,1,0.999941227173824,1.0,0.999970613586912
organ_tablature,ammerbach_bookB,1,0.999740009921154,0.9943434687902467,0.9970417393557003
organ_tablature,ammerbach_bookB,1,0.9996792812694498,0.9984222222222222,0.999050751745836
organ_tablature,ammerbach_bookB,1,0.9999972444355482,1.0,0.9999986222177741
organ_tablature,ammerbach_bookB,1,0.999069226966114,1.0,0.9995346134830569
organ_tablature,ammerbach_bookB,1,0.9998895487004683,1.0,0.9999447743502341
organ_tablature,ammerbach_bookB,1,0.9917191391007033,1.0,0.9958595695503516
organ_tablature,ammerbach_bookB,1,0.9970294304459353,0.9777929169937558,0.9874111737198455
organ_tablature,ammerbach_bookB,1,0.9999635095207058,0.9861165683599177,0.9930400389403118
organ_tablature,ammerbach_bookB,1,0.9990669366046735,0.9982190852625635,0.9986430109336185
organ_tablature,ammerbach_bookB,1,0.9988205999728986,1.0,0.9994102999864494
organ_tablature,ammerbach_bookB,1,0.9928363173911957,0.9940823295558833,0.9934593234735395
organ_tablature,ammerbach_bookB,1,0.9670663303536511,0.994572864321608,0.9808195973376295
organ_tablature,ammerbach_bookB,1,0.9949908912610478,0.9178458733478693,0.9564183823044585
organ_tablature,ammerbach_bookB,1,0.9998885751069707,0.9699469945802422,0.9849177848436065
organ_tablature,ammerbach_bookB,1,0.994371000238635,1.0,0.9971855001193175
organ_tablature,ammerbach_bookB,1,0.9308177841984931,0.982183161434162,0.9565004728163276
organ_tablature,ammerbach_bookB,1,0.9995471274274754,1.0,0.9997735637137377
organ_tablature,ammerbach_bookB,1,0.9999819734642195,0.9827124902940849,0.9913472318791522
organ_tablature,ammerbach_bookB,1,0.9987862911368546,0.9981016042780749,0.9984439477074647
organ_tablature,ammerbach_bookB,1,0.990869880556822,1.0,0.9954349402784111
organ_tablature,ammerbach_bookB,1,0.9999224371046421,1.0,0.999961218552321
organ_tablature,ammerbach_bookB,1,0.9999570400688058,1.0,0.9999785200344029
organ_tablature,ammerbach_bookB,1,0.9999975315998372,1.0,0.9999987657999185
organ_tablature,ammerbach_bookB,1,0.9993289834976623,1.0,0.9996644917488311
organ_tablature,ammerbach_bookB,1,0.9805618952671654,0.9984076269002835,0.9894847610837245
organ_tablature,ammerbach_bookB,1,0.991375646068244,1.0,0.995687823034122
organ_tablature,ammerbach_bookB,1,0.9787379116486276,0.9893953644711958,0.9840666380599117
organ_tablature,ammerbach_bookB,1,0.999902806096139,1.0,0.9999514030480695
organ_tablature,ammerbach_bookB,1,0.9998181558233417,1.0,0.9999090779116708
organ_tablature,ammerbach_bookB,1,0.9997091771500314,1.0,0.9998545885750156
organ_tablature,ammerbach_bookB,1,0.9966633866795378,1.0,0.9983316933397689
organ_tablature,ammerbach_bookB,1,0.9999437844802778,0.9537663241654608,0.9768550543228693
organ_tablature,ammerbach_bookB,1,0.9999921486153258,0.9857332930118219,0.9928627208135739
organ_tablature,ammerbach_bookB,1,0.9999872996992358,1.0,0.9999936498496179
organ_tablature,ammerbach_bookB,1,0.99999518054581,0.9984402010050251,0.9992176907754176
organ_tablature,ammerbach_bookB,1,0.997279729165489,0.9925218755487076,0.9949008023570983
organ_tablature,ammerbach_bookB,1,0.9983931826919186,0.9863472533852261,0.9923702180385723
organ_tablature,ammerbach_bookB,1,0.9996747628203994,0.98720205936373,0.9934384110920647
organ_tablature,ammerbach_bookB,1,0.9998741821801399,0.9981356647573107,0.9990049234687253
organ_tablature,ammerbach_bookB,1,0.9999305937393143,1.0,0.9999652968696571
organ_tablature,ammerbach_bookB,1,0.9894976243927237,1.0,0.9947488121963619
organ_tablature,ammerbach_bookB,1,0.8821432048809681,0.9415549655054855,0.9118490851932268
organ_tablature,ammerbach_bookB,1,0.9745991767203647,0.9824739132470759,0.9785365449837202
organ_tablature,ammerbach_bookB,1,0.9999655868182408,0.9990293467970969,0.9994974668076688
organ_tablature,ammerbach_bookB,1,0.9999962125536147,0.990582507999797,0.9952893602767059
organ_tablature,ammerbach_bookB,1,0.9999422473829764,0.9718578592828118,0.9859000533328941
organ_tablature,ammerbach_bookB,1,0.9994380729508282,0.9987021630615641,0.9990701180061962
organ_tablature,ammerbach_bookB,1,0.9999826133799944,1.0,0.9999913066899973
organ_tablature,ammerbach_bookB,1,0.9997150078188393,1.0,0.9998575039094196
organ_tablature,ammerbach_bookB,1,0.9984300653233841,0.9870133915896433,0.9927217284565137
organ_tablature,ammerbach_bookB,1,0.9859388721209117,0.9966514504033502,0.991295161262131
organ_tablature,ammerbach_bookB,1,0.9995648509950673,0.9990293467970969,0.9992970988960821
organ_tablature,ammerbach_bookB,1,0.9999711552430415,1.0,0.9999855776215207
organ_tablature,ammerbach_bookB,1,0.9996525812362346,0.9965712745025623,0.9981119278693984
organ_tablature,ammerbach_bookB,1,0.9735232971490843,0.9981020535158681,0.9858126753324762
organ_tablature,ammerbach_bookB,1,0.9928441995803792,0.9889693904495642,0.9909067950149717
organ_tablature,ammerbach_bookB,1,0.996700089685673,0.9971138538393505,0.9969069717625118
organ_tablature,ammerbach_bookB,1,0.9999605606342211,1.0,0.9999802803171105
organ_tablature,ammerbach_bookB,1,0.9871939418354495,0.996577291381669,0.9918856166085592
organ_tablature,ammerbach_bookB,1,0.9992907376463332,0.9723274006532923,0.9858090691498127
organ_tablature,ammerbach_bookB,1,0.9965970160245587,0.9990579314528358,0.9978274737386973
organ_tablature,ammerbach_bookB,1,0.999885512444159,1.0,0.9999427562220795
organ_tablature,ammerbach_bookB,1,0.9996551257103822,1.0,0.9998275628551911
organ_tablature,ammerbach_bookB,1,0.9996862338675314,0.991864424704953,0.9957753292862421
organ_tablature,ammerbach_bookB,1,0.998683753509726,0.9604413559745589,0.9795625547421425
organ_tablature,ammerbach_bookB,1,0.9976554835415334,1.0,0.9988277417707667
organ_tablature,ammerbach_bookB,1,0.9925677231334569,1.0,0.9962838615667284
organ_tablature,ammerbach_bookB,1,0.9601062983107299,0.9829199009983502,0.97151309965454
organ_tablature,ammerbach_bookB,1,0.8452138645795192,0.8942907592015333,0.8697523118905263
organ_tablature,ammerbach_bookB,1,0.9993874519641532,1.0,0.9996937259820766
organ_tablature,ammerbach_bookB,1,0.995643031910339,1.0,0.9978215159551695
organ_tablature,ammerbach_bookB,1,0.9994302325633778,1.0,0.9997151162816889
organ_tablature,ammerbach_bookB,1,0.9998219187175553,1.0,0.9999109593587776
organ_tablature,ammerbach_bookB,1,0.9874871629893445,0.9618748964098957,0.97468102969962
organ_tablature,ammerbach_bookB,1,0.9993418379744955,0.989879066196465,0.9946104520854803
organ_tablature,ammerbach_bookB,1,0.9999945689967802,0.9889002807397009,0.9944474248682406
organ_tablature,ammerbach_bookB,1,0.9999360409034714,1.0,0.9999680204517357
organ_tablature,ammerbach_bookB,1,0.9999015937207351,1.0,0.9999507968603676
organ_tablature,ammerbach_bookB,1,0.9985645618592558,0.9129513613119943,0.9557579615856251
organ_tablature,ammerbach_bookB,1,0.9999055007009174,0.9971309510751718,0.9985182258880446
organ_tablature,ammerbach_bookB,1,0.9999247617964361,1.0,0.9999623808982181
organ_tablature,ammerbach_bookB,1,0.9996766461708423,1.0,0.9998383230854211
organ_tablature,ammerbach_bookB,1,0.9961013620670729,1.0,0.9980506810335364
organ_tablature,ammerbach_bookB,1,0.9989151899660323,0.9967157026833163,0.9978154463246743
organ_tablature,ammerbach_bookB,1,0.9987890649816761,0.9887992121088802,0.9937941385452782
organ_tablature,ammerbach_bookB,1,0.9999286104149547,0.9925504690070825,0.9962395397110186
organ_tablature,ammerbach_bookB,1,0.9964780358433301,1.0,0.998239017921665
organ_tablature,ammerbach_bookB,1,0.9999738766856532,1.0,0.9999869383428266
organ_tablature,ammerbach_bookB,1,0.999997699571834,1.0,0.999998849785917
organ_tablature,ammerbach_bookB,1,0.9999951719779424,1.0,0.9999975859889711
organ_tablature,ammerbach_bookB,1,0.9997527583843382,0.9969190073205415,0.9983358828524398
organ_tablature,ammerbach_bookB,1,0.9999795449586069,0.9985970149253732,0.99928827994199
organ_tablature,ammerbach_bookB,1,0.9999995111651492,1.0,0.9999997555825746
organ_tablature,ammerbach_bookB,1,0.9999997912587042,1.0,0.9999998956293521
organ_tablature,ammerbach_bookB,1,0.9999623998933792,0.9984330312185298,0.9991977155559545
organ_tablature,ammerbach_bookB,1,0.9998110031253702,0.989644851565355,0.9947279273453626
organ_tablature,ammerbach_bookB,1,0.9999972091858973,1.0,0.9999986045929486
organ_tablature,ammerbach_bookB,1,0.9999999060924697,1.0,0.9999999530462349
organ_tablature,ammerbach_bookB,1,0.9999270501466878,1.0,0.9999635250733439
organ_tablature,ammerbach_bookB,1,0.9997165219755364,1.0,0.9998582609877682
organ_tablature,ammerbach_bookB,1,0.9991881087941685,0.9608713948715569,0.9800297518328627
organ_tablature,ammerbach_bookB,1,0.9999984181848763,0.9901766009302438,0.9950875095575601
organ_tablature,ammerbach_bookB,1,0.9995653752851857,0.9982049635036496,0.9988851693944176
organ_tablature,ammerbach_bookB,1,0.9999666080379858,0.9748176293819364,0.987392118709961
organ_tablature,ammerbach_bookB,1,0.9999269707240892,1.0,0.9999634853620446
organ_tablature,ammerbach_bookB,1,0.9999994794774085,0.9959694369712833,0.9979844582243459
organ_tablature,ammerbach_bookB,1,0.9999988582411743,1.0,0.9999994291205871
organ_tablature,ammerbach_bookB,1,0.9997682394848803,1.0,0.9998841197424402
organ_tablature,ammerbach_bookB,1,0.9996425869360935,1.0,0.9998212934680468
organ_tablature,ammerbach_bookB,1,0.9999922801698763,1.0,0.9999961400849382
organ_tablature,ammerbach_bookB,1,0.999999766128613,0.9856619764897349,0.9928308713091739
organ_tablature,ammerbach_bookB,1,0.9999146039162701,0.9957885997199687,0.9978516018181194
organ_tablature,ammerbach_bookB,1,0.9932053902231237,0.9548573855242698,0.9740313878736968
organ_tablature,ammerbach_bookB,1,0.9995193994806176,0.9588418150748359,0.9791806072777267
organ_tablature,ammerbach_bookB,1,0.9999097282484296,1.0,0.9999548641242149
organ_tablature,ammerbach_bookB,1,0.9997589027246064,1.0,0.9998794513623033
organ_tablature,ammerbach_bookB,1,0.982157049112953,0.9950793077237173,0.9886181784183352
organ_tablature,ammerbach_bookB,1,0.9998520322390633,0.9870977137998491,0.9934748730194563
organ_tablature,ammerbach_bookB,1,0.9999751004125832,0.9810066070692303,0.9904908537409067
organ_tablature,ammerbach_bookB,1,0.9999966589838769,0.9898062808703213,0.994901469927099
organ_tablature,ammerbach_bookB,1,0.9999924394489285,1.0,0.9999962197244643
organ_tablature,ammerbach_bookB,1,0.9992055056424547,1.0,0.9996027528212273
organ_tablature,ammerbach_bookB,1,0.9975314414710627,0.9946151790430294,0.996073310257046
organ_tablature,ammerbach_bookB,1,0.9983325939764626,0.9984222222222222,0.9983774080993424
organ_tablature,ammerbach_bookB,1,0.9999927582657769,1.0,0.9999963791328885
organ_tablature,ammerbach_bookB,1,0.9999980431607959,1.0,0.999999021580398
organ_tablature,ammerbach_bookB,1,0.9998828526899471,1.0,0.9999414263449735
organ_tablature,ammerbach_bookB,1,0.9993656955907451,1.0,0.9996828477953725
organ_tablature,ammerbach_bookB,1,0.9989707313959345,0.9984330312185297,0.9987018813072321
organ_tablature,ammerbach_bookB,1,0.9998827834961918,1.0,0.9999413917480959
organ_tablature,ammerbach_bookB,1,0.9998725292094504,1.0,0.9999362646047252
organ_tablature,ammerbach_bookB,1,0.9990127619398791,0.9772084863410893,0.9881106241404842
organ_tablature,ammerbach_bookB,1,0.9999713608077416,1.0,0.9999856804038708
organ_tablature,ammerbach_bookB,1,0.9999998751128405,0.9820827575500635,0.991041316331452
organ_tablature,ammerbach_bookB,1,0.9999928764817386,0.9983748014822658,0.9991838389820022
organ_tablature,ammerbach_bookB,1,0.9966115542346857,0.9285847620213985,0.9625981581280421
organ_tablature,ammerbach_bookB,1,0.9992277971971425,0.9842429493529637,0.9917353732750531
organ_tablature,ammerbach_bookB,1,0.9999789375030653,0.9990293467970969,0.9995041421500811
organ_tablature,ammerbach_bookB,1,0.9999985294055868,0.9859296275367978,0.9929640784711923
organ_tablature,ammerbach_bookB,1,0.9999720353158578,0.9965461391572981,0.998259087236578
organ_tablature,ammerbach_bookB,1,0.9973060187168337,0.9765141685544986,0.9869100936356661
organ_tablature,ammerbach_bookB,1,0.9715888869479705,0.944480753472839,0.9580348202104048
organ_tablature,ammerbach_bookB,1,0.9996135212754667,1.0,0.9998067606377333
organ_tablature,ammerbach_bookB,1,0.9999999231288695,1.0,0.9999999615644348
organ_tablature,ammerbach_bookB,1,0.9999980203778769,1.0,0.9999990101889384
organ_tablature,ammerbach_bookB,1,0.9980783697394879,0.9966041794030245,0.9973412745712562
organ_tablature,ammerbach_bookB,1,0.9962634207516372,0.9559317660491574,0.9760975934003973
organ_tablature,ammerbach_bookB,1,0.999984238105684,1.0,0.999992119052842
organ_tablature,ammerbach_bookB,1,0.9999999618881256,1.0,0.9999999809440627
organ_tablature,ammerbach_bookB,1,0.9997961400225307,1.0,0.9998980700112654
organ_tablature,ammerbach_bookB,1,0.998029916907812,0.9845730902988715,0.9913015036033417
organ_tablature,ammerbach_bookB,1,0.9994654556806748,0.9704991022792003,0.9849822789799376
organ_tablature,ammerbach_bookB,1,0.99993511817578,0.996572864321608,0.998253991248694
organ_tablature,ammerbach_bookB,1,0.9999087617855446,0.9956582875611811,0.9977835246733628
organ_tablature,ammerbach_bookB,1,0.9999773570392246,0.9913734283614749,0.9956753927003498
organ_tablature,ammerbach_bookB,1,0.999730077417772,0.9723157649719837,0.9860229211948779
organ_tablature,ammerbach_bookB,1,0.9994166913346803,0.990725512481207,0.9950711019079437
organ_tablature,ammerbach_bookB,1,0.999994267153024,1.0,0.999997133576512
organ_tablature,ammerbach_bookB,1,0.9994188773534187,1.0,0.9997094386767094
organ_tablature,ammerbach_bookB,1,0.9999554734791227,0.9761297630359089,0.9880426182575158
organ_tablature,ammerbach_bookB,1,0.9999445025852666,0.9810019318142557,0.9904732171997611
organ_tablature,ammerbach_bookB,1,0.9999792613137423,0.987634082318504,0.9938066718161231
organ_tablature,ammerbach_bookB,1,0.9999999824419853,1.0,0.9999999912209927
organ_tablature,ammerbach_bookB,1,0.999942870206395,0.9984222222222222,0.9991825462143087
organ_tablature,ammerbach_bookB,1,0.9986340935150947,1.0,0.9993170467575474
organ_tablature,ammerbach_bookB,1,0.9996339338114352,0.9957762134531244,0.9977050736322798
organ_tablature,ammerbach_bookB,1,0.9986038093119549,0.9956066381787658,0.9971052237453604
organ_tablature,ammerbach_bookB,1,0.9999951087782968,0.977149695484776,0.9885724021315364
organ_tablature,ammerbach_bookB,1,0.9999904155478295,1.0,0.9999952077739147
organ_tablature,ammerbach_bookB,1,0.9998454504134866,0.902521445473086,0.9511834479432864
organ_tablature,ammerbach_bookB,1,0.9090688018759038,0.9403253093997924,0.9246970556378481
organ_tablature,ammerbach_bookB,1,0.9999793924094275,0.9983673469387755,0.9991733696741014
organ_tablature,ammerbach_bookB,1,0.9999590579284795,0.9976081054025059,0.9987835816654926
organ_tablature,ammerbach_bookB,1,0.9999713237779584,0.9976081054025059,0.9987897145902321
organ_tablature,ammerbach_bookB,1,0.9999573775908541,1.0,0.9999786887954271
organ_tablature,ammerbach_bookB,1,0.9999978315502946,0.9796214921445376,0.9898096618474161
organ_tablature,ammerbach_bookB,1,0.9999992616399239,1.0,0.9999996308199619
organ_tablature,ammerbach_bookB,1,0.9999948774781824,1.0,0.9999974387390912
organ_tablature,ammerbach_bookB,1,0.9999920262210372,1.0,0.9999960131105186
organ_tablature,ammerbach_bookB,1,0.9999177801490581,0.9891627773430888,0.9945402787460734
organ_tablature,ammerbach_bookB,1,0.9997956878575679,0.9985860972285325,0.9991908925430502
organ_tablature,ammerbach_bookB,1,0.9992460404863158,1.0,0.999623020243158
organ_tablature,ammerbach_bookB,1,0.9953267934438483,1.0,0.9976633967219242
organ_tablature,ammerbach_bookB,1,0.9619160209716984,0.9871387741106579,0.9745273975411781
organ_tablature,ammerbach_bookB,1,0.9995861855029307,0.9949586528717113,0.997272419187321
organ_tablature,ammerbach_bookB,1,0.9999129907206398,1.0,0.9999564953603199
organ_tablature,ammerbach_bookB,1,0.9987994051903507,1.0,0.9993997025951753
organ_tablature,ammerbach_bookB,1,0.994008911271713,0.9939502437078694,0.9939795774897913
organ_tablature,ammerbach_bookB,1,0.999226485205254,0.9829892349682825,0.9911078600867682
organ_tablature,ammerbach_bookB,1,0.9996828094689472,0.9457104818427191,0.9726966456558331
organ_tablature,ammerbach_bookB,1,0.9990446026630645,0.9470546789729248,0.9730496408179947
organ_tablature,ammerbach_bookB,1,0.9978035131204989,0.9985926597190756,0.9981980864197872
organ_tablature,ammerbach_bookB,1,0.9580688930810579,0.9416782571827497,0.9498735751319038
organ_tablature,ammerbach_bookB,1,0.9067905278630665,0.8748332711936857,0.890811899528376
organ_tablature,ammerbach_bookB,1,0.9966798149707208,0.9985926597190756,0.9976362373448981
organ_tablature,ammerbach_bookB,1,0.9997345520996647,0.9982416713721061,0.9989881117358854
organ_tablature,ammerbach_bookB,1,0.9930990097577996,0.9834606379527101,0.9882798238552548
organ_tablature,ammerbach_bookB,1,0.9997900874247733,0.9981768867924529,0.9989834871086131
organ_tablature,ammerbach_bookB,1,0.9999775029037585,1.0,0.9999887514518793
organ_tablature,ammerbach_bookB,1,0.9998786361012739,0.9803222281845712,0.9901004321429225
organ_tablature,ammerbach_bookB,1,0.999619540795555,0.9877906592548232,0.9937051000251891
organ_tablature,ammerbach_bookB,1,0.9995166516831305,0.954760699567392,0.9771386756252612
organ_tablature,ammerbach_bookB,1,0.9996753611773711,0.9617456083475069,0.980710484762439
organ_tablature,ammerbach_bookB,1,0.999576418868236,1.0,0.999788209434118
organ_tablature,ammerbach_bookB,1,0.9999526173374309,1.0,0.9999763086687155
organ_tablature,ammerbach_bookB,1,0.9999606847728727,0.9834043166771024,0.9916825007249875
organ_tablature,ammerbach_bookB,1,0.9999955773531282,0.9796604491775865,0.9898280132653574
organ_tablature,ammerbach_bookB,1,0.9994047642672175,1.0,0.9997023821336087
organ_tablature,ammerbach_bookB,1,0.9975200474072284,0.9927362630529104,0.9951281552300695
organ_tablature,ammerbach_bookB,1,0.9689871402715409,0.9393789742644804,0.9541830572680106
organ_tablature,ammerbach_bookB,1,0.9997698351435814,0.9984222222222222,0.9990960286829018
organ_tablature,ammerbach_bookB,1,0.9991244748536062,0.9984791252485089,0.9988018000510576
organ_tablature,ammerbach_bookB,1,0.9989264582361201,1.0,0.9994632291180601
organ_tablature,ammerbach_bookB,1,0.9992962841664631,0.9901852268529128,0.9947407555096879
organ_tablature,ammerbach_bookB,1,0.9999973385285597,1.0,0.9999986692642798
organ_tablature,ammerbach_bookB,1,0.9999939972373535,1.0,0.9999969986186767
organ_tablature,ammerbach_bookB,1,0.9946044862343086,0.9986947807933194,0.996649633513814
organ_tablature,ammerbach_bookB,1,0.9987281099614684,0.9982529644268775,0.998490537194173
organ_tablature,ammerbach_bookB,1,0.9998094822211904,1.0,0.9999047411105952
organ_tablature,ammerbach_bookB,1,0.9704553091756112,0.9860106293471269,0.978232969261369
organ_tablature,ammerbach_bookB,1,0.9323455557938299,0.8564339002140451,0.8943897280039375
organ_tablature,ammerbach_bookB,1,0.9996436876440586,0.9686088387787962,0.9841262632114274
organ_tablature,ammerbach_bookB,1,0.999877386907612,0.9497426848196086,0.9748100358636103
organ_tablature,ammerbach_bookB,1,0.9972419179422559,0.9490418384760051,0.9731418782091306
organ_tablature,ammerbach_bookB,1,0.9894097626917704,0.7511884976622041,0.8702991301769872
organ_tablature,ammerbach_bookB,1,0.9739310823492008,0.9049993136858304,0.9394651980175156
organ_tablature,ammerbach_bookB,1,0.9999937071949339,1.0,0.9999968535974669
organ_tablature,ammerbach_bookB,1,0.9999344959390617,1.0,0.9999672479695308
organ_tablature,ammerbach_bookB,1,0.9999564674505916,0.9365232090348793,0.9682398382427355
organ_tablature,ammerbach_bookB,1,0.9972828681391697,0.9787381388331395,0.9880105034861546
organ_tablature,ammerbach_bookB,1,0.99863223566976,0.9654188996439574,0.9820255676568588
organ_tablature,ammerbach_bookB,1,0.9999725592887668,0.9955318877344205,0.9977522235115936
organ_tablature,ammerbach_bookB,1,0.999810417121439,1.0,0.9999052085607195
organ_tablature,ammerbach_bookB,1,0.9996900715878604,0.9299627019723394,0.9648263867800999
organ_tablature,ammerbach_bookB,1,0.9987517865590078,0.8711264776575384,0.9349391321082731
organ_tablature,ammerbach_bookB,1,0.9999273976314734,0.9976154440256294,0.9987714208285514
organ_tablature,ammerbach_bookB,1,0.9961853535713983,0.998572864321608,0.9973791089465032
organ_tablature,ammerbach_bookB,1,0.9993946534531545,1.0,0.9996973267265772
organ_tablature,ammerbach_bookB,1,0.9999998379576566,1.0,0.9999999189788282
organ_tablature,ammerbach_bookB,1,0.9999973401127333,0.9957331939061622,0.9978652670094478
organ_tablature,ammerbach_bookB,1,0.9999488788065776,1.0,0.9999744394032888
organ_tablature,ammerbach_bookB,1,0.9893589121290962,0.9966901449275363,0.9930245285283162
organ_tablature,ammerbach_bookB,1,0.9994805069160082,1.0,0.9997402534580041
organ_tablature,ammerbach_bookB,1,0.9998672061699241,1.0,0.999933603084962
organ_tablature,ammerbach_bookB,1,0.9999700292229244,0.9982619988706944,0.9991160140468094
organ_tablature,ammerbach_bookB,1,0.9614149260394164,0.9794950876603561,0.9704550068498863
organ_tablature,ammerbach_bookB,1,0.9758179835025461,0.9412959998019215,0.9585569916522338
organ_tablature,ammerbach_bookB,1,0.9972053459884369,0.9233588443483376,0.9602820951683873
organ_tablature,ammerbach_bookB,1,0.9985020791402097,0.9990293467970969,0.9987657129686534
organ_tablature,ammerbach_bookB,1,0.9997426546517211,1.0,0.9998713273258606
organ_tablature,ammerbach_bookB,1,0.9996423336106836,1.0,0.9998211668053418
organ_tablature,ammerbach_bookB,1,0.9997324611353552,1.0,0.9998662305676775
organ_tablature,ammerbach_bookB,1,0.9999154326777868,1.0,0.9999577163388934
organ_tablature,ammerbach_bookB,1,0.9994126646740921,0.9874731697591298,0.9934429172166109
organ_tablature,ammerbach_bookB,1,0.9999331617895674,0.8954285981585687,0.947680879974068
organ_tablature,ammerbach_bookB,1,0.9998675576738143,0.9234260300932761,0.9616467938835451
organ_tablature,ammerbach_bookB,1,0.9998975376218153,1.0,0.9999487688109077
organ_tablature,ammerbach_bookB,1,0.9208570794168613,0.9447727966452658,0.9328149380310635
organ_tablature,ammerbach_bookB,1,0.9997263836310326,1.0,0.9998631918155163
organ_tablature,ammerbach_bookB,1,0.9999990098474439,0.9982619988706944,0.9991305043590692
organ_tablature,ammerbach_bookB,1,0.9998770613039587,0.998240542066629,0.9990588016852939
organ_tablature,ammerbach_bookB,1,0.8763098040811715,0.9568708885731259,0.9165903463271488
organ_tablature,ammerbach_bookB,1,0.998991746201282,1.0,0.9994958731006409
organ_tablature,ammerbach_bookB,1,0.9998760511403354,1.0,0.9999380255701678
organ_tablature,ammerbach_bookB,1,0.9808463290298224,0.9929021681015445,0.9868742485656834
organ_tablature,ammerbach_bookB,1,0.9996329586521366,1.0,0.9998164793260683
organ_tablature,ammerbach_bookB,1,0.9884798826528938,0.9820869740773797,0.9852834283651367
organ_tablature,ammerbach_bookB,1,0.9998503797706516,1.0,0.9999251898853259
organ_tablature,ammerbach_bookB,1,0.9999848323966875,1.0,0.9999924161983438
organ_tablature,ammerbach_bookB,1,0.9970086797247697,0.9950999622796857,0.9960543210022277
organ_tablature,ammerbach_bookB,1,0.9996291228200597,0.9471157372691607,0.9733724300446102
organ_tablature,ammerbach_bookB,1,0.9999985117369181,1.0,0.9999992558684591
organ_tablature,ammerbach_bookB,1,0.9999860934747796,1.0,0.9999930467373899
organ_tablature,ammerbach_bookB,1,0.9999858846515103,1.0,0.9999929423257552
organ_tablature,ammerbach_bookB,1,0.9998517272939254,0.988005746082835,0.9939287366883802
organ_tablature,ammerbach_bookB,1,0.9999968452454966,0.9524727959558827,0.9762348206006897
organ_tablature,ammerbach_bookB,1,0.999994478304688,1.0,0.999997239152344
organ_tablature,ammerbach_bookB,1,0.9931856862138752,1.0,0.9965928431069375
organ_tablature,ammerbach_bookB,1,0.9984452563512649,0.9967222833197444,0.9975837698355047
organ_tablature,ammerbach_bookB,1,0.9989765014669179,0.9985860972285325,0.9987812993477252
organ_tablature,ammerbach_bookB,1,0.9999925070985443,1.0,0.9999962535492721
organ_tablature,ammerbach_bookB,1,0.9998932588818183,1.0,0.9999466294409092
organ_tablature,ammerbach_bookB,1,0.9997584134154311,1.0,0.9998792067077156
organ_tablature,ammerbach_bookB,1,0.9999524902367773,0.9906616441496457,0.9953070671932116
organ_tablature,ammerbach_bookB,1,0.9999607285405723,0.9982619988706944,0.9991113637056334
organ_tablature,ammerbach_bookB,1,0.9997878686457325,0.9990293467970969,0.9994086077214147
organ_tablature,ammerbach_bookB,1,0.506168817588815,0.9731811403176067,0.7396749789532109
organ_tablature,ammerbach_bookB,1,0.9561562778506617,0.9912544392128316,0.9737053585317467
organ_tablature,ammerbach_bookB,1,0.9997103679558283,0.9985860972285325,0.9991482325921804
organ_tablature,ammerbach_bookB,1,0.9999823247821994,1.0,0.9999911623910998
organ_tablature,ammerbach_bookB,1,0.9957317031968703,1.0,0.9978658515984351
organ_tablature,ammerbach_bookB,1,0.9989017626369031,0.970209339985326,0.9845555513111146
organ_tablature,ammerbach_bookB,1,0.9997625271710467,0.9984222222222222,0.9990923746966345
organ_tablature,ammerbach_bookB,1,0.9999119806202167,0.998240542066629,0.9990762613434229
