family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookB,1,0.9999992375304854,0.9988438047072554,0.9994215211188704
organ_tablature,ammerbach_inferred_bookB,1,0.9999979353963699,1.0,0.999998967698185
organ_tablature,ammerbach_inferred_bookB,1,0.9999998614416229,1.0,0.9999999307208114
organ_tablature,ammerbach_inferred_bookB,1,0.9999989162557824,1.0,0.9999994581278913
organ_tablature,ammerbach_inferred_bookB,1,0.9999995410650847,1.0,0.9999997705325423
organ_tablature,ammerbach_inferred_bookB,1,0.9999996736817612,1.0,0.9999998368408807
organ_tablature,ammerbach_inferred_bookB,1,0.9999987097352799,0.9961294740118269,0.9980640918735535
organ_tablature,ammerbach_inferred_bookB,1,0.9999994691205728,0.9981687840290381,0.9990841265748054
organ_tablature,ammerbach_inferred_bookB,1,0.9999980944669291,1.0,0.9999990472334646
organ_tablature,ammerbach_inferred_bookB,1,0.9999993797827632,1.0,0.9999996898913817
organ_tablature,ammerbach_inferred_bookB,1,0.999999578245182,1.0,0.999999789122591
organ_tablature,ammerbach_inferred_bookB,1,0.9999993876545289,1.0,0.9999996938272644
organ_tablature,ammerbach_inferred_bookB,1,0.9999998306610436,1.0,0.9999999153305218
organ_tablature,ammerbach_inferred_bookB,1,0.9999997118909782,1.0,0.9999998559454891
organ_tablature,ammerbach_inferred_bookB,1,0.9999715318342041,1.0,0.9999857659171021
organ_tablature,ammerbach_inferred_bookB,1,0.9999992608059742,1.0,0.9999996304029871
organ_tablature,ammerbach_inferred_bookB,1,0.9999999053107124,0.9981687840290381,0.9990843446698752
organ_tablature,ammerbach_inferred_bookB,1,0.9999999841201312,1.0,0.9999999920600656
organ_tablature,ammerbach_inferred_bookB,1,0.9999999334655407,1.0,0.9999999667327704
organ_tablature,ammerbach_inferred_bookB,1,0.999997004770751,1.0,0.9999985023853755
organ_tablature,ammerbach_inferred_bookB,1,0.999999594614221,1.0,0.9999997973071105
organ_tablature,ammerbach_inferred_bookB,1,0.9999991785628102,1.0,0.9999995892814051
organ_tablature,ammerbach_inferred_bookB,1,0.9999966137292762,1.0,0.9999983068646381
organ_tablature,ammerbach_inferred_bookB,1,0.9999999794545749,1.0,0.9999999897272874
organ_tablature,ammerbach_inferred_bookB,1,0.9999999968598732,1.0,0.9999999984299366
organ_tablature,ammerbach_inferred_bookB,1,0.999999874460545,1.0,0.9999999372302725
organ_tablature,ammerbach_inferred_bookB,1,0.9999984326034288,1.0,0.9999992163017144
organ_tablature,ammerbach_inferred_bookB,1,0.9999995418898653,1.0,0.9999997709449326
organ_tablature,ammerbach_inferred_bookB,1,0.9999995286132696,1.0,0.9999997643066347
organ_tablature,ammerbach_inferred_bookB,1,0.9999775526092172,1.0,0.9999887763046086
organ_tablature,ammerbach_inferred_bookB,1,0.9999956346776275,1.0,0.9999978173388138
organ_tablature,ammerbach_inferred_bookB,1,0.9999808092464029,1.0,0.9999904046232014
organ_tablature,ammerbach_inferred_bookB,1,0.998905366429955,0.9896312450946955,0.9942683057623252
organ_tablature,ammerbach_inferred_bookB,1,0.9999780767291181,0.9961687840290381,0.9980734303790781
organ_tablature,ammerbach_inferred_bookB,1,0.9999938862866634,1.0,0.9999969431433318
organ_tablature,ammerbach_inferred_bookB,1,0.9999992274233209,1.0,0.9999996137116605
organ_tablature,ammerbach_inferred_bookB,1,0.9999982965589009,1.0,0.9999991482794505
organ_tablature,ammerbach_inferred_bookB,1,0.9999920311449768,1.0,0.9999960155724884
organ_tablature,ammerbach_inferred_bookB,1,0.9998853121449678,1.0,0.9999426560724839
organ_tablature,ammerbach_inferred_bookB,1,0.9976956079723976,1.0,0.9988478039861988
organ_tablature,ammerbach_inferred_bookB,1,0.999128693813841,0.9950335266642928,0.9970811102390669
organ_tablature,ammerbach_inferred_bookB,1,0.9999986846790766,0.9981687840290381,0.9990837343540573
organ_tablature,ammerbach_inferred_bookB,1,0.9999981663252078,0.9961687840290381,0.9980834751771229
organ_tablature,ammerbach_inferred_bookB,1,0.9999993616345929,0.9961687840290381,0.9980840728318154
organ_tablature,ammerbach_inferred_bookB,1,0.9999993071887553,1.0,0.9999996535943776
organ_tablature,ammerbach_inferred_bookB,1,0.9999969747255287,1.0,0.9999984873627643
organ_tablature,ammerbach_inferred_bookB,1,0.999996546873899,1.0,0.9999982734369495
organ_tablature,ammerbach_inferred_bookB,1,0.9999994678215426,1.0,0.9999997339107713
organ_tablature,ammerbach_inferred_bookB,1,0.9999986499579611,1.0,0.9999993249789805
organ_tablature,ammerbach_inferred_bookB,1,0.9993708471193632,1.0,0.9996854235596816
organ_tablature,ammerbach_inferred_bookB,1,0.9999708150848651,1.0,0.9999854075424326
organ_tablature,ammerbach_inferred_bookB,1,0.9999971881342387,1.0,0.9999985940671193
organ_tablature,ammerbach_inferred_bookB,1,0.999951904023427,1.0,0.9999759520117135
organ_tablature,ammerbach_inferred_bookB,1,0.9999994643240179,1.0,0.9999997321620089
organ_tablature,ammerbach_inferred_bookB,1,0.9999999430566567,1.0,0.9999999715283283
organ_tablature,ammerbach_inferred_bookB,1,0.9999998921034813,1.0,0.9999999460517406
organ_tablature,ammerbach_inferred_bookB,1,0.9999943031025401,1.0,0.99999715155127
organ_tablature,ammerbach_inferred_bookB,1,0.999997595281005,1.0,0.9999987976405025
organ_tablature,ammerbach_inferred_bookB,1,0.9995767553668967,1.0,0.9997883776834484
organ_tablature,ammerbach_inferred_bookB,1,0.9999438168690946,1.0,0.9999719084345473
organ_tablature,ammerbach_inferred_bookB,1,0.9999955086300631,1.0,0.9999977543150316
organ_tablature,ammerbach_inferred_bookB,1,0.9999994504822733,1.0,0.9999997252411367
organ_tablature,ammerbach_inferred_bookB,1,0.9999942215548827,1.0,0.9999971107774414
organ_tablature,ammerbach_inferred_bookB,1,0.9999984319806579,1.0,0.9999992159903289
organ_tablature,ammerbach_inferred_bookB,1,0.99999964206576,1.0,0.99999982103288
organ_tablature,ammerbach_inferred_bookB,1,0.9999998782278359,1.0,0.9999999391139179
organ_tablature,ammerbach_inferred_bookB,1,0.9999848607606912,1.0,0.9999924303803456
organ_tablature,ammerbach_inferred_bookB,1,0.9992591666328253,1.0,0.9996295833164126
organ_tablature,ammerbach_inferred_bookB,1,0.9992592692246612,0.9982541533080734,0.9987567112663673
organ_tablature,ammerbach_inferred_bookB,1,0.9999982387737831,1.0,0.9999991193868916
organ_tablature,ammerbach_inferred_bookB,1,0.9999996938628395,1.0,0.9999998469314197
organ_tablature,ammerbach_inferred_bookB,1,0.9999960618755421,1.0,0.9999980309377711
organ_tablature,ammerbach_inferred_bookB,1,0.9999973482422947,1.0,0.9999986741211473
organ_tablature,ammerbach_inferred_bookB,1,0.9999969923341727,1.0,0.9999984961670864
organ_tablature,ammerbach_inferred_bookB,1,0.9999982254003874,1.0,0.9999991127001937
organ_tablature,ammerbach_inferred_bookB,1,0.9999995919798701,1.0,0.999999795989935
organ_tablature,ammerbach_inferred_bookB,1,0.9999980312913848,1.0,0.9999990156456924
organ_tablature,ammerbach_inferred_bookB,1,0.9999710644756042,1.0,0.9999855322378022
organ_tablature,ammerbach_inferred_bookB,1,0.999233984879289,1.0,0.9996169924396445
organ_tablature,ammerbach_inferred_bookB,1,0.9997747660429238,1.0,0.9998873830214619
organ_tablature,ammerbach_inferred_bookB,1,0.9999977545077724,1.0,0.9999988772538861
organ_tablature,ammerbach_inferred_bookB,1,0.999999524161567,1.0,0.9999997620807834
organ_tablature,ammerbach_inferred_bookB,1,0.9999995662860581,1.0,0.9999997831430291
organ_tablature,ammerbach_inferred_bookB,1,0.9999997935027842,1.0,0.9999998967513921
organ_tablature,ammerbach_inferred_bookB,1,0.9999979293422687,1.0,0.9999989646711344
organ_tablature,ammerbach_inferred_bookB,1,0.9999943009767048,1.0,0.9999971504883525
organ_tablature,ammerbach_inferred_bookB,1,0.9999345034162915,0.9980466934520578,0.9989905984341747
organ_tablature,ammerbach_inferred_bookB,1,0.9999943246509393,1.0,0.9999971623254696
organ_tablature,ammerbach_inferred_bookB,1,0.9999903927990211,0.9988438047072554,0.9994170987531383
organ_tablature,ammerbach_inferred_bookB,1,0.9999988420237542,0.9968846416342161,0.9984417418289852
organ_tablature,ammerbach_inferred_bookB,1,0.9999952081500375,0.9981687840290381,0.9990819960895378
organ_tablature,ammerbach_inferred_bookB,1,0.9999993101073542,1.0,0.9999996550536772
organ_tablature,ammerbach_inferred_bookB,1,0.9999993362355919,0.9982012332681607,0.9991002847518763
organ_tablature,ammerbach_inferred_bookB,1,0.9998649264800759,1.0,0.9999324632400379
organ_tablature,ammerbach_inferred_bookB,1,0.9998530654243025,1.0,0.9999265327121513
organ_tablature,ammerbach_inferred_bookB,1,0.9999792014203719,1.0,0.9999896007101859
organ_tablature,ammerbach_inferred_bookB,1,0.9999506865056258,1.0,0.9999753432528129
organ_tablature,ammerbach_inferred_bookB,1,0.9994795682052959,1.0,0.999739784102648
organ_tablature,ammerbach_inferred_bookB,1,0.9999962178926378,1.0,0.9999981089463189
organ_tablature,ammerbach_inferred_bookB,1,0.999981425882416,1.0,0.999990712941208
organ_tablature,ammerbach_inferred_bookB,1,0.9999969217421074,1.0,0.9999984608710537
organ_tablature,ammerbach_inferred_bookB,1,0.9999968510869072,0.9981615249177065,0.9990791880023069
organ_tablature,ammerbach_inferred_bookB,1,0.9999898069678211,1.0,0.9999949034839106
organ_tablature,ammerbach_inferred_bookB,1,0.9999909484708267,1.0,0.9999954742354134
organ_tablature,ammerbach_inferred_bookB,1,0.9999918166696588,1.0,0.9999959083348293
organ_tablature,ammerbach_inferred_bookB,1,0.9999947809138962,1.0,0.9999973904569481
organ_tablature,ammerbach_inferred_bookB,1,0.9994292610297912,1.0,0.9997146305148956
organ_tablature,ammerbach_inferred_bookB,1,0.9999976758001026,1.0,0.9999988379000513
organ_tablature,ammerbach_inferred_bookB,1,0.9999998393710141,1.0,0.999999919685507
organ_tablature,ammerbach_inferred_bookB,1,0.9999998701495372,1.0,0.9999999350747686
organ_tablature,ammerbach_inferred_bookB,1,0.9999660483656518,1.0,0.9999830241828259
organ_tablature,ammerbach_inferred_bookB,1,0.9999979468421281,1.0,0.999998973421064
organ_tablature,ammerbach_inferred_bookB,1,0.9999957077285502,1.0,0.9999978538642751
organ_tablature,ammerbach_inferred_bookB,1,0.999975655178438,1.0,0.999987827589219
organ_tablature,ammerbach_inferred_bookB,1,0.9999949490221254,1.0,0.9999974745110627
organ_tablature,ammerbach_inferred_bookB,1,0.9999953197908911,1.0,0.9999976598954455
organ_tablature,ammerbach_inferred_bookB,1,0.9999957406660033,1.0,0.9999978703330017
organ_tablature,ammerbach_inferred_bookB,1,0.9999995031025879,1.0,0.999999751551294
organ_tablature,ammerbach_inferred_bookB,1,0.9999993556908545,1.0,0.9999996778454272
organ_tablature,ammerbach_inferred_bookB,1,0.9999986672111894,1.0,0.9999993336055947
organ_tablature,ammerbach_inferred_bookB,1,0.9999505187639781,1.0,0.9999752593819891
organ_tablature,ammerbach_inferred_bookB,1,0.9987349953198942,1.0,0.9993674976599471
organ_tablature,ammerbach_inferred_bookB,1,0.9763965950782203,1.0,0.9881982975391101
organ_tablature,ammerbach_inferred_bookB,1,0.9999799879331731,1.0,0.9999899939665866
organ_tablature,ammerbach_inferred_bookB,1,0.999998051517322,1.0,0.9999990257586611
organ_tablature,ammerbach_inferred_bookB,1,0.9999934500199059,1.0,0.999996725009953
organ_tablature,ammerbach_inferred_bookB,1,0.9999652783452226,1.0,0.9999826391726113
organ_tablature,ammerbach_inferred_bookB,1,0.9999957293206243,1.0,0.9999978646603122
organ_tablature,ammerbach_inferred_bookB,1,0.9999942609877267,1.0,0.9999971304938633
organ_tablature,ammerbach_inferred_bookB,1,0.9999411214932109,1.0,0.9999705607466054
organ_tablature,ammerbach_inferred_bookB,1,0.9999989583191473,1.0,0.9999994791595737
organ_tablature,ammerbach_inferred_bookB,1,0.9994490199067089,0.9987158576051779,0.9990824387559434
organ_tablature,ammerbach_inferred_bookB,1,0.9999292393684659,1.0,0.9999646196842329
organ_tablature,ammerbach_inferred_bookB,1,0.9999947573195482,1.0,0.9999973786597741
organ_tablature,ammerbach_inferred_bookB,1,0.9999987678550907,1.0,0.9999993839275454
organ_tablature,ammerbach_inferred_bookB,1,0.9999996829193094,1.0,0.9999998414596547
organ_tablature,ammerbach_inferred_bookB,1,0.9999998925674458,1.0,0.9999999462837229
organ_tablature,ammerbach_inferred_bookB,1,0.9999989401805037,1.0,0.9999994700902519
organ_tablature,ammerbach_inferred_bookB,1,0.9999990345017014,1.0,0.9999995172508507
organ_tablature,ammerbach_inferred_bookB,1,0.999999404939926,0.9981687840290381,0.9990840944844821
organ_tablature,ammerbach_inferred_bookB,1,0.9999699023572424,1.0,0.9999849511786212
organ_tablature,ammerbach_inferred_bookB,1,0.9996563477413509,1.0,0.9998281738706755
organ_tablature,ammerbach_inferred_bookB,1,0.9999922981707697,1.0,0.9999961490853848
organ_tablature,ammerbach_inferred_bookB,1,0.9999951359647444,1.0,0.9999975679823723
organ_tablature,ammerbach_inferred_bookB,1,0.9999997706505637,1.0,0.9999998853252818
organ_tablature,ammerbach_inferred_bookB,1,0.9999807593910198,1.0,0.9999903796955099
organ_tablature,ammerbach_inferred_bookB,1,0.9999971071558148,1.0,0.9999985535779075
organ_tablature,ammerbach_inferred_bookB,1,0.9994221672407471,1.0,0.9997110836203735
organ_tablature,ammerbach_inferred_bookB,1,0.9992369188310748,1.0,0.9996184594155374
organ_tablature,ammerbach_inferred_bookB,1,0.9993924065595969,0.9893356891791752,0.994364047869386
organ_tablature,ammerbach_inferred_bookB,1,0.9999989315626003,1.0,0.9999994657813002
organ_tablature,ammerbach_inferred_bookB,1,0.9999973167144136,0.9987158576051779,0.9993565871597958
organ_tablature,ammerbach_inferred_bookB,1,0.9999966609434421,1.0,0.999998330471721
organ_tablature,ammerbach_inferred_bookB,1,0.9999879983664314,0.9961687840290381,0.9980783911977347
organ_tablature,ammerbach_inferred_bookB,1,0.9999727999709236,1.0,0.9999863999854618
organ_tablature,ammerbach_inferred_bookB,1,0.999999406198097,1.0,0.9999997030990485
organ_tablature,ammerbach_inferred_bookB,1,0.9999994894421529,1.0,0.9999997447210764
organ_tablature,ammerbach_inferred_bookB,1,0.9999839296475236,1.0,0.9999919648237618
organ_tablature,ammerbach_inferred_bookB,1,0.9999950395194575,1.0,0.9999975197597287
organ_tablature,ammerbach_inferred_bookB,1,0.9999855003898158,0.9970450379754161,0.998515269182616
organ_tablature,ammerbach_inferred_bookB,1,0.9999898142133986,1.0,0.9999949071066994
organ_tablature,ammerbach_inferred_bookB,1,0.999997086941639,1.0,0.9999985434708195
organ_tablature,ammerbach_inferred_bookB,1,0.9999975689859216,1.0,0.9999987844929608
organ_tablature,ammerbach_inferred_bookB,1,0.9999996295403861,1.0,0.9999998147701931
organ_tablature,ammerbach_inferred_bookB,1,0.999997944156047,1.0,0.9999989720780236
organ_tablature,ammerbach_inferred_bookB,1,0.9999992150115511,1.0,0.9999996075057755
organ_tablature,ammerbach_inferred_bookB,1,0.9999996082953251,1.0,0.9999998041476625
organ_tablature,ammerbach_inferred_bookB,1,0.9999980107808829,1.0,0.9999990053904415
organ_tablature,ammerbach_inferred_bookB,1,0.9999935154256187,0.9988438047072554,0.999418660066437
organ_tablature,ammerbach_inferred_bookB,1,0.9999981031008038,1.0,0.9999990515504019
organ_tablature,ammerbach_inferred_bookB,1,0.9998084515058115,0.9988438047072554,0.9993261281065335
organ_tablature,ammerbach_inferred_bookB,1,0.9999985740361949,1.0,0.9999992870180974
organ_tablature,ammerbach_inferred_bookB,1,0.9999999528783874,1.0,0.9999999764391937
organ_tablature,ammerbach_inferred_bookB,1,0.9999996634892572,1.0,0.9999998317446286
organ_tablature,ammerbach_inferred_bookB,1,0.9999999929107084,1.0,0.9999999964553542
organ_tablature,ammerbach_inferred_bookB,1,0.9999994819526211,1.0,0.9999997409763106
organ_tablature,ammerbach_inferred_bookB,1,0.9999918452103608,1.0,0.9999959226051804
organ_tablature,ammerbach_inferred_bookB,1,0.9999599134649568,1.0,0.9999799567324784
organ_tablature,ammerbach_inferred_bookB,1,0.9999954265187361,1.0,0.999997713259368
organ_tablature,ammerbach_inferred_bookB,1,0.9999979616089251,0.9988438047072554,0.9994208831580902
organ_tablature,ammerbach_inferred_bookB,1,0.9999876717097951,1.0,0.9999938358548975
organ_tablature,ammerbach_inferred_bookB,1,0.9999999517511758,1.0,0.999999975875588
organ_tablature,ammerbach_inferred_bookB,1,0.9999922830758229,1.0,0.9999961415379115
organ_tablature,ammerbach_inferred_bookB,1,0.9999986151834751,0.9953988567145623,0.9976987359490187
organ_tablature,ammerbach_inferred_bookB,1,0.9999999838370182,1.0,0.9999999919185091
organ_tablature,ammerbach_inferred_bookB,1,0.9999999412415878,1.0,0.9999999706207938
organ_tablature,ammerbach_inferred_bookB,1,0.9999892494960464,1.0,0.9999946247480231
organ_tablature,ammerbach_inferred_bookB,1,0.9999209144606256,1.0,0.9999604572303128
organ_tablature,ammerbach_inferred_bookB,1,0.9999396808724684,1.0,0.9999698404362343
organ_tablature,ammerbach_inferred_bookB,1,0.9997899881344884,1.0,0.9998949940672441
organ_tablature,ammerbach_inferred_bookB,1,0.9964429410423551,1.0,0.9982214705211776
organ_tablature,ammerbach_inferred_bookB,1,0.9999962558391566,1.0,0.9999981279195783
organ_tablature,ammerbach_inferred_bookB,1,0.9999990992659289,1.0,0.9999995496329644
organ_tablature,ammerbach_inferred_bookB,1,0.9999959216026821,1.0,0.9999979608013411
organ_tablature,ammerbach_inferred_bookB,1,0.9999996429284448,1.0,0.9999998214642224
organ_tablature,ammerbach_inferred_bookB,1,0.9999739744562332,0.9988438047072554,0.9994088895817443
organ_tablature,ammerbach_inferred_bookB,1,0.9999927679393421,1.0,0.999996383969671
organ_tablature,ammerbach_inferred_bookB,1,0.9999970819480902,1.0,0.9999985409740451
organ_tablature,ammerbach_inferred_bookB,1,0.9999951957645857,1.0,0.9999975978822928
organ_tablature,ammerbach_inferred_bookB,1,0.9999278904769677,1.0,0.9999639452384839
organ_tablature,ammerbach_inferred_bookB,1,0.9999687241281913,1.0,0.9999843620640956
organ_tablature,ammerbach_inferred_bookB,1,0.9999999903354334,1.0,0.9999999951677168
organ_tablature,ammerbach_inferred_bookB,1,0.999997892173117,1.0,0.9999989460865585
organ_tablature,ammerbach_inferred_bookB,1,0.9999999611844801,1.0,0.99999998059224
organ_tablature,ammerbach_inferred_bookB,1,0.9999999508401303,0.9962170711415993,0.9981085109908647
organ_tablature,ammerbach_inferred_bookB,1,0.9999999484148068,0.9981687840290381,0.9990843662219224
organ_tablature,ammerbach_inferred_bookB,1,0.9999995944649852,1.0,0.9999997972324925
organ_tablature,ammerbach_inferred_bookB,1,0.9999967166748223,1.0,0.9999983583374111
organ_tablature,ammerbach_inferred_bookB,1,0.9999969768841234,1.0,0.9999984884420616
organ_tablature,ammerbach_inferred_bookB,1,0.9999993421530908,0.9981687840290381,0.9990840630910645
organ_tablature,ammerbach_inferred_bookB,1,0.9999834747703755,0.9981687840290381,0.9990761293997068
organ_tablature,ammerbach_inferred_bookB,1,0.9999995527818976,1.0,0.9999997763909487
organ_tablature,ammerbach_inferred_bookB,1,0.9999998469779307,0.9981687840290381,0.9990843155034843
organ_tablature,ammerbach_inferred_bookB,1,0.9999993048096533,0.9828051998330983,0.9914022523213758
organ_tablature,ammerbach_inferred_bookB,1,0.9999542783082217,0.9852518244550664,0.9926030513816441
organ_tablature,ammerbach_inferred_bookB,1,0.9999986540542151,0.9981687840290381,0.9990837190416266
organ_tablature,ammerbach_inferred_bookB,1,0.9999637610513645,1.0,0.9999818805256823
organ_tablature,ammerbach_inferred_bookB,1,0.9998313230655757,1.0,0.9999156615327878
organ_tablature,ammerbach_inferred_bookB,1,0.9996871233464455,1.0,0.9998435616732227
organ_tablature,ammerbach_inferred_bookB,1,0.9999968100234539,1.0,0.999998405011727
organ_tablature,ammerbach_inferred_bookB,1,0.9996436920551561,0.998129474011827,0.9988865830334915
organ_tablature,ammerbach_inferred_bookB,1,0.9999611959746832,0.9930558107228237,0.9965085033487535
organ_tablature,ammerbach_inferred_bookB,1,0.9999952597793458,1.0,0.9999976298896729
organ_tablature,ammerbach_inferred_bookB,1,0.9999990436529094,0.9981687840290381,0.9990839138409737
organ_tablature,ammerbach_inferred_bookB,1,0.9999885970545042,1.0,0.9999942985272521
organ_tablature,ammerbach_inferred_bookB,1,0.9999966668391942,1.0,0.9999983334195971
organ_tablature,ammerbach_inferred_bookB,1,0.9999973211631595,1.0,0.9999986605815798
organ_tablature,ammerbach_inferred_bookB,1,0.9999928921681374,1.0,0.9999964460840687
organ_tablature,ammerbach_inferred_bookB,1,0.9999657941395168,0.9988438047072554,0.9994047994233861
organ_tablature,ammerbach_inferred_bookB,1,0.9999869085913135,0.9988438047072554,0.9994153566492845
organ_tablature,ammerbach_inferred_bookB,1,0.9999971638193575,0.9961687840290381,0.9980829739241979
organ_tablature,ammerbach_inferred_bookB,1,0.9999995672084435,1.0,0.9999997836042218
organ_tablature,ammerbach_inferred_bookB,1,0.9999998192561192,1.0,0.9999999096280596
organ_tablature,ammerbach_inferred_bookB,1,0.9999991646062132,1.0,0.9999995823031066
organ_tablature,ammerbach_inferred_bookB,1,0.9999995484683388,1.0,0.9999997742341694
organ_tablature,ammerbach_inferred_bookB,1,0.9999998285147721,1.0,0.9999999142573861
organ_tablature,ammerbach_inferred_bookB,1,0.9999954520536263,0.9982012332681607,0.9990983426608935
organ_tablature,ammerbach_inferred_bookB,1,0.9995385817916425,0.9981615249177065,0.9988500533546745
organ_tablature,ammerbach_inferred_bookB,1,0.9999927846779608,1.0,0.9999963923389804
organ_tablature,ammerbach_inferred_bookB,1,0.9999999460877125,0.9950838216130059,0.9975418838503591
organ_tablature,ammerbach_inferred_bookB,1,0.9999965657108516,1.0,0.9999982828554258
organ_tablature,ammerbach_inferred_bookB,1,0.9999952407264254,1.0,0.9999976203632127
organ_tablature,ammerbach_inferred_bookB,1,0.9999997574637527,1.0,0.9999998787318763
organ_tablature,ammerbach_inferred_bookB,1,0.9999994813007235,1.0,0.9999997406503618
organ_tablature,ammerbach_inferred_bookB,1,0.9999999561695107,1.0,0.9999999780847553
organ_tablature,ammerbach_inferred_bookB,1,0.9999999529053059,1.0,0.9999999764526529
organ_tablature,ammerbach_inferred_bookB,1,0.9999999944095375,1.0,0.9999999972047687
organ_tablature,ammerbach_inferred_bookB,1,0.9999988535456078,0.9988438047072554,0.9994213291264316
organ_tablature,ammerbach_inferred_bookB,1,0.9998377264117213,1.0,0.9999188632058607
organ_tablature,ammerbach_inferred_bookB,1,0.99999719912634,0.9988438047072554,0.9994205019167977
organ_tablature,ammerbach_inferred_bookB,1,0.9999996986081148,1.0,0.9999998493040574
organ_tablature,ammerbach_inferred_bookB,1,0.9999989417548497,1.0,0.9999994708774249
organ_tablature,ammerbach_inferred_bookB,1,0.9999996306793729,0.9988438047072554,0.9994217176933142
organ_tablature,ammerbach_inferred_bookB,1,0.9999999821560136,1.0,0.9999999910780069
organ_tablature,ammerbach_inferred_bookB,1,0.9999986683321825,1.0,0.9999993341660913
organ_tablature,ammerbach_inferred_bookB,1,0.999998760634529,1.0,0.9999993803172644
organ_tablature,ammerbach_inferred_bookB,1,0.9999992769118214,1.0,0.9999996384559107
organ_tablature,ammerbach_inferred_bookB,1,0.9999497104082302,1.0,0.9999748552041151
organ_tablature,ammerbach_inferred_bookB,1,0.9999779644341336,1.0,0.9999889822170668
organ_tablature,ammerbach_inferred_bookB,1,0.9999895795198315,0.9981394335511982,0.9990645065355148
organ_tablature,ammerbach_inferred_bookB,1,0.9999993607448873,1.0,0.9999996803724436
organ_tablature,ammerbach_inferred_bookB,1,0.9999967494729665,1.0,0.9999983747364832
organ_tablature,ammerbach_inferred_bookB,1,0.9999967263979597,0.9982160216021603,0.99910637400006
organ_tablature,ammerbach_inferred_bookB,1,0.9999999925780914,1.0,0.9999999962890457
organ_tablature,ammerbach_inferred_bookB,1,0.999999754219618,0.9981615249177065,0.9990806395686622
organ_tablature,ammerbach_inferred_bookB,1,0.9999925219158665,1.0,0.9999962609579333
organ_tablature,ammerbach_inferred_bookB,1,0.9999995386270643,1.0,0.9999997693135321
organ_tablature,ammerbach_inferred_bookB,1,0.9999366045265389,1.0,0.9999683022632695
organ_tablature,ammerbach_inferred_bookB,1,0.9999366294351488,1.0,0.9999683147175744
organ_tablature,ammerbach_inferred_bookB,1,0.9999798752201305,1.0,0.9999899376100653
organ_tablature,ammerbach_inferred_bookB,1,0.9999998778425343,1.0,0.9999999389212672
organ_tablature,ammerbach_inferred_bookB,1,0.9999999359855983,0.991380679195689,0.9956903075906436
organ_tablature,ammerbach_inferred_bookB,1,0.9999912733945081,0.9982606924643584,0.9991259829294332
organ_tablature,ammerbach_inferred_bookB,1,0.9999987649837405,1.0,0.9999993824918703
organ_tablature,ammerbach_inferred_bookB,1,0.9999988306122135,1.0,0.9999994153061067
organ_tablature,ammerbach_inferred_bookB,1,0.9999853195958246,1.0,0.9999926597979123
organ_tablature,ammerbach_inferred_bookB,1,0.9999834668466899,1.0,0.999991733423345
organ_tablature,ammerbach_inferred_bookB,1,0.9999882864313397,1.0,0.9999941432156698
organ_tablature,ammerbach_inferred_bookB,1,0.9999910060683113,1.0,0.9999955030341556
organ_tablature,ammerbach_inferred_bookB,1,0.999914628350469,0.9961671986250921,0.9980409134877806
organ_tablature,ammerbach_inferred_bookB,1,0.9999932519606255,1.0,0.9999966259803128
organ_tablature,ammerbach_inferred_bookB,1,0.9999975940719659,1.0,0.9999987970359829
organ_tablature,ammerbach_inferred_bookB,1,0.999996304049423,1.0,0.9999981520247114
organ_tablature,ammerbach_inferred_bookB,1,0.9999964195466362,1.0,0.9999982097733181
organ_tablature,ammerbach_inferred_bookB,1,0.9999967590003734,1.0,0.9999983795001868
organ_tablature,ammerbach_inferred_bookB,1,0.9999607176927723,1.0,0.9999803588463861
organ_tablature,ammerbach_inferred_bookB,1,0.9999822299709668,1.0,0.9999911149854834
organ_tablature,ammerbach_inferred_bookB,1,0.9999849921431032,1.0,0.9999924960715516
organ_tablature,ammerbach_inferred_bookB,1,0.9999997852254977,1.0,0.9999998926127489
organ_tablature,ammerbach_inferred_bookB,1,0.9999997968590175,0.9981687840290381,0.9990842904440278
organ_tablature,ammerbach_inferred_bookB,1,0.9999988318090092,1.0,0.9999994159045046
organ_tablature,ammerbach_inferred_bookB,1,0.9999620906847974,1.0,0.9999810453423987
organ_tablature,ammerbach_inferred_bookB,1,0.9999334414349834,0.9981687840290381,0.9990511127320107
organ_tablature,ammerbach_inferred_bookB,1,0.9999983717305456,1.0,0.9999991858652728
organ_tablature,ammerbach_inferred_bookB,1,0.999997836218958,1.0,0.999998918109479
organ_tablature,ammerbach_inferred_bookB,1,0.9999933764026799,0.9970125887362935,0.9985029825694867
organ_tablature,ammerbach_inferred_bookB,1,0.9999914678158773,1.0,0.9999957339079386
organ_tablature,ammerbach_inferred_bookB,1,0.9999922555565679,1.0,0.999996127778284
organ_tablature,ammerbach_inferred_bookB,1,0.9999999832122589,1.0,0.9999999916061295
organ_tablature,ammerbach_inferred_bookB,1,0.9999951236881433,0.9972982327991737,0.9986466782436585
organ_tablature,ammerbach_inferred_bookB,1,0.9999206797683223,0.9873907205286676,0.9936557001484949
organ_tablature,ammerbach_inferred_bookB,1,0.9999627514191837,1.0,0.9999813757095919
organ_tablature,ammerbach_inferred_bookB,1,0.9999995231437249,1.0,0.9999997615718624
organ_tablature,ammerbach_inferred_bookB,1,0.9999714266278952,1.0,0.9999857133139476
organ_tablature,ammerbach_inferred_bookB,1,0.9999185473727794,1.0,0.9999592736863897
