family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookB,1,0.9999999299181073,0.9787620521931394,0.9893809910556233
organ_tablature,ammerbach_inferred_bookB,1,0.9999986305037453,0.9462534651892651,0.9731260478465051
organ_tablature,ammerbach_inferred_bookB,1,0.9918532240929052,0.9967925249498176,0.9943228745213615
organ_tablature,ammerbach_inferred_bookB,1,0.999930899690333,0.875405091236929,0.937667995463631
organ_tablature,ammerbach_inferred_bookB,1,0.9999943582259448,0.9777624654221464,0.9888784118240457
organ_tablature,ammerbach_inferred_bookB,1,0.9956230293939277,1.0,0.9978115146969638
organ_tablature,ammerbach_inferred_bookB,1,0.9965885144329614,0.9786237915294744,0.9876061529812179
organ_tablature,ammerbach_inferred_bookB,1,0.9988830150848964,0.9916383591273463,0.9952606871061214
organ_tablature,ammerbach_inferred_bookB,1,0.9999373562555516,1.0,0.9999686781277758
organ_tablature,ammerbach_inferred_bookB,1,0.9999994861380572,0.9040735597013518,0.9520365229197045
organ_tablature,ammerbach_inferred_bookB,1,0.9999661495615462,0.9893660501120938,0.99466609983682
organ_tablature,ammerbach_inferred_bookB,1,0.9986078258093268,0.9849955181360017,0.9918016719726643
organ_tablature,ammerbach_inferred_bookB,1,0.999997349696577,0.9891619356698104,0.9945796426831937
organ_tablature,ammerbach_inferred_bookB,1,0.999995218879209,1.0,0.9999976094396045
organ_tablature,ammerbach_inferred_bookB,1,0.999995198824659,1.0,0.9999975994123296
organ_tablature,ammerbach_inferred_bookB,1,0.999572091938676,1.0,0.999786045969338
organ_tablature,ammerbach_inferred_bookB,1,0.9982545032649389,0.9892680746428782,0.9937612889539086
organ_tablature,ammerbach_inferred_bookB,1,0.9997960700603294,0.8734210467305107,0.93660855839542
organ_tablature,ammerbach_inferred_bookB,1,0.999999519526121,0.9564379003655026,0.9782187099458117
organ_tablature,ammerbach_inferred_bookB,1,0.9999956509190718,0.9556176362627362,0.9778066435909041
organ_tablature,ammerbach_inferred_bookB,1,0.9943888409885303,1.0,0.9971944204942651
organ_tablature,ammerbach_inferred_bookB,1,0.9984766979929814,0.998,0.9982383489964908
organ_tablature,ammerbach_inferred_bookB,1,0.9997484960805367,0.986967080503746,0.9933577882921414
organ_tablature,ammerbach_inferred_bookB,1,0.9999998618930228,0.9742062345866688,0.9871030482398457
organ_tablature,ammerbach_inferred_bookB,1,0.99999861978865,0.9619394216592004,0.9809690207239252
organ_tablature,ammerbach_inferred_bookB,1,0.9999994628491181,0.964768033989782,0.98238374841945
organ_tablature,ammerbach_inferred_bookB,1,0.9999825408807987,1.0,0.9999912704403994
organ_tablature,ammerbach_inferred_bookB,1,0.9999458752174998,1.0,0.9999729376087498
organ_tablature,ammerbach_inferred_bookB,1,0.9999999855485766,0.9565684741617135,0.9782842298551451
organ_tablature,ammerbach_inferred_bookB,1,0.9999999446633059,0.9674865746750198,0.9837432596691629
organ_tablature,ammerbach_inferred_bookB,1,0.9998855978639193,0.9566575063695201,0.9782715521167197
organ_tablature,ammerbach_inferred_bookB,1,0.9897490288756638,0.9762418958372534,0.9829954623564586
organ_tablature,ammerbach_inferred_bookB,1,0.7411565840931561,0.9571434266162585,0.8491500053547073
organ_tablature,ammerbach_inferred_bookB,1,0.9969651920054254,0.9553532498029096,0.9761592209041675
organ_tablature,ammerbach_inferred_bookB,1,0.999981388029714,0.9944321376332134,0.9972067628314637
organ_tablature,ammerbach_inferred_bookB,1,0.9946253946548113,1.0,0.9973126973274056
organ_tablature,ammerbach_inferred_bookB,1,0.9998586167474217,1.0,0.9999293083737109
organ_tablature,ammerbach_inferred_bookB,1,0.9993203417429994,0.9947329243353784,0.9970266330391889
organ_tablature,ammerbach_inferred_bookB,1,0.9995260907865335,1.0,0.9997630453932668
organ_tablature,ammerbach_inferred_bookB,1,0.9999956061658892,1.0,0.9999978030829446
organ_tablature,ammerbach_inferred_bookB,1,0.9996210482414333,1.0,0.9998105241207167
organ_tablature,ammerbach_inferred_bookB,1,0.9999494076715122,1.0,0.999974703835756
organ_tablature,ammerbach_inferred_bookB,1,0.9996375294322801,0.9927140221077627,0.9961757757700214
organ_tablature,ammerbach_inferred_bookB,1,0.9999625476547341,0.8856949316704812,0.9428287396626076
organ_tablature,ammerbach_inferred_bookB,1,0.9999962227773704,0.9987329243353783,0.9993645735563743
organ_tablature,ammerbach_inferred_bookB,1,0.9997880772467385,0.9947925249498176,0.9972903010982781
organ_tablature,ammerbach_inferred_bookB,1,0.99988953090962,0.9459804661884097,0.9729349985490148
organ_tablature,ammerbach_inferred_bookB,1,0.9994004353762367,0.9984433299899699,0.9989218826831032
organ_tablature,ammerbach_inferred_bookB,1,0.999895591605813,0.9459017371465989,0.9728986643762059
organ_tablature,ammerbach_inferred_bookB,1,0.9999999893805968,0.9693392304145113,0.984669609897554
organ_tablature,ammerbach_inferred_bookB,1,0.9999998029615189,1.0,0.9999999014807595
organ_tablature,ammerbach_inferred_bookB,1,0.9999998296924623,1.0,0.9999999148462311
organ_tablature,ammerbach_inferred_bookB,1,0.9999556702360175,1.0,0.9999778351180088
organ_tablature,ammerbach_inferred_bookB,1,0.9996712766135701,0.9521640934175709,0.9759176850155705
organ_tablature,ammerbach_inferred_bookB,1,0.9999989640521996,0.9324386687025518,0.9662188163773757
organ_tablature,ammerbach_inferred_bookB,1,0.9999985495571763,0.996597217853294,0.9982978837052352
organ_tablature,ammerbach_inferred_bookB,1,0.999891318129445,0.9396170273836945,0.9697541727565697
organ_tablature,ammerbach_inferred_bookB,1,0.9999979706042166,1.0,0.9999989853021083
organ_tablature,ammerbach_inferred_bookB,1,0.9998804849007792,1.0,0.9999402424503896
organ_tablature,ammerbach_inferred_bookB,1,0.9823906512483296,0.9915728841925964,0.986981767720463
organ_tablature,ammerbach_inferred_bookB,1,0.99999898753817,0.9882276316081834,0.9941133095731767
organ_tablature,ammerbach_inferred_bookB,1,0.9998645453705743,0.9936383591273463,0.9967514522489603
organ_tablature,ammerbach_inferred_bookB,1,0.999892756521877,0.9975479367658256,0.9987203466438513
organ_tablature,ammerbach_inferred_bookB,1,0.9999973663575453,0.9894367997147178,0.9947170830361316
organ_tablature,ammerbach_inferred_bookB,1,0.9998071820942535,0.9088901109572345,0.954348646525744
organ_tablature,ammerbach_inferred_bookB,1,0.9999176820324226,0.9892914189379833,0.994604550485203
organ_tablature,ammerbach_inferred_bookB,1,0.9999999839208507,0.9162060990505853,0.9581030414857179
organ_tablature,ammerbach_inferred_bookB,1,0.999945867047475,0.7667752155501183,0.8833605412987966
organ_tablature,ammerbach_inferred_bookB,1,0.999913481436709,1.0,0.9999567407183545
organ_tablature,ammerbach_inferred_bookB,1,0.9999172538857043,1.0,0.9999586269428522
organ_tablature,ammerbach_inferred_bookB,1,0.999999266905263,0.9688292190262036,0.9844142429657332
organ_tablature,ammerbach_inferred_bookB,1,0.9999999611088635,0.9360594086192815,0.9680296848640725
organ_tablature,ammerbach_inferred_bookB,1,0.9999165293986167,0.9921686996094181,0.9960426145040174
organ_tablature,ammerbach_inferred_bookB,1,0.9999428390194658,1.0,0.9999714195097329
organ_tablature,ammerbach_inferred_bookB,1,0.999445576532622,1.0,0.999722788266311
organ_tablature,ammerbach_inferred_bookB,1,0.9999769953561468,0.9524248494726302,0.9762009224143885
organ_tablature,ammerbach_inferred_bookB,1,0.9999999565861634,0.9439481977206428,0.9719740771534031
organ_tablature,ammerbach_inferred_bookB,1,0.9999791984342155,0.9987161716171618,0.9993476850256886
organ_tablature,ammerbach_inferred_bookB,1,0.9999809347561911,1.0,0.9999904673780955
organ_tablature,ammerbach_inferred_bookB,1,0.9999785574571326,1.0,0.9999892787285662
organ_tablature,ammerbach_inferred_bookB,1,0.9999541820030676,1.0,0.9999770910015338
organ_tablature,ammerbach_inferred_bookB,1,0.9999798257117553,0.9893660501120938,0.9946729379119246
organ_tablature,ammerbach_inferred_bookB,1,0.9999999216390322,0.9380671167008946,0.9690335191699634
organ_tablature,ammerbach_inferred_bookB,1,0.9999990456195529,0.949439062891931,0.974719054255742
organ_tablature,ammerbach_inferred_bookB,1,0.9999974120194516,0.9854157293818139,0.9927065707006327
organ_tablature,ammerbach_inferred_bookB,1,0.9999878163325332,0.9962544044275172,0.9981211103800252
organ_tablature,ammerbach_inferred_bookB,1,0.9997417633451998,0.9477476422090579,0.9737447027771289
organ_tablature,ammerbach_inferred_bookB,1,0.9999926946590341,0.9562020282598959,0.978097361459465
organ_tablature,ammerbach_inferred_bookB,1,0.9999987637059243,1.0,0.9999993818529622
organ_tablature,ammerbach_inferred_bookB,1,0.9999997425187804,0.9212511899176268,0.9606254662182037
organ_tablature,ammerbach_inferred_bookB,1,0.9999976184361417,0.9893660501120938,0.9946818342741177
organ_tablature,ammerbach_inferred_bookB,1,0.9567835326693219,0.9965047133963942,0.9766441230328581
organ_tablature,ammerbach_inferred_bookB,1,0.9982254865033972,0.9689573707845363,0.9835914286439666
organ_tablature,ammerbach_inferred_bookB,1,0.9998395581617198,0.951599546096853,0.9757195521292864
organ_tablature,ammerbach_inferred_bookB,1,0.9999984586368208,1.0,0.9999992293184103
organ_tablature,ammerbach_inferred_bookB,1,0.9999462236583893,0.9197833598705484,0.9598647917644688
organ_tablature,ammerbach_inferred_bookB,1,0.9997386410919858,0.9950869287973184,0.9974127849446521
organ_tablature,ammerbach_inferred_bookB,1,0.9999847117533581,0.8949127286693518,0.947448720211355
organ_tablature,ammerbach_inferred_bookB,1,0.9999997803025636,0.9735053187788658,0.9867525495407148
organ_tablature,ammerbach_inferred_bookB,1,0.9999622639555877,1.0,0.9999811319777938
organ_tablature,ammerbach_inferred_bookB,1,0.9999550276381786,1.0,0.9999775138190893
organ_tablature,ammerbach_inferred_bookB,1,0.9995306366144456,0.9759680837885485,0.9877493602014971
organ_tablature,ammerbach_inferred_bookB,1,0.999867967691841,0.9821486537171923,0.9910083107045167
organ_tablature,ammerbach_inferred_bookB,1,0.9999999345237903,0.9359129424838508,0.9679564385038206
organ_tablature,ammerbach_inferred_bookB,1,0.9999998133002177,0.9854157293818139,0.9927077713410157
organ_tablature,ammerbach_inferred_bookB,1,0.9999747823500703,1.0,0.9999873911750352
organ_tablature,ammerbach_inferred_bookB,1,0.9995766353969479,1.0,0.9997883176984739
organ_tablature,ammerbach_inferred_bookB,1,0.9988468561380224,0.9592946378867554,0.9790707470123889
organ_tablature,ammerbach_inferred_bookB,1,0.9999990307842702,0.8814609804273625,0.9407300056058163
organ_tablature,ammerbach_inferred_bookB,1,0.9999997131855628,0.9305045287765994,0.9652521209810812
organ_tablature,ammerbach_inferred_bookB,1,0.9999835713626273,0.9589603916277426,0.9794719814951849
organ_tablature,ammerbach_inferred_bookB,1,0.9986427345437224,0.992905434791968,0.9957740846678452
organ_tablature,ammerbach_inferred_bookB,1,0.9567128709830662,0.9736951442976551,0.9652040076403607
organ_tablature,ammerbach_inferred_bookB,1,0.9998665221443451,0.94797296512889,0.9739197436366176
organ_tablature,ammerbach_inferred_bookB,1,0.9999999993746564,0.9614917950373938,0.9807458972060251
organ_tablature,ammerbach_inferred_bookB,1,0.9999971556042997,0.9987329243353783,0.999365039969839
organ_tablature,ammerbach_inferred_bookB,1,0.9998358319898718,1.0,0.9999179159949358
organ_tablature,ammerbach_inferred_bookB,1,0.9999989207579679,1.0,0.9999994603789839
organ_tablature,ammerbach_inferred_bookB,1,0.9956045886665899,0.9859590663974044,0.9907818275319971
organ_tablature,ammerbach_inferred_bookB,1,0.9994333334657164,1.0,0.9997166667328582
organ_tablature,ammerbach_inferred_bookB,1,0.99999992952726,1.0,0.99999996476363
organ_tablature,ammerbach_inferred_bookB,1,0.9997257066768037,1.0,0.9998628533384019
organ_tablature,ammerbach_inferred_bookB,1,0.9999330214932088,0.8455372751245528,0.9227351483088808
organ_tablature,ammerbach_inferred_bookB,1,0.9999999739850265,0.9842713308780716,0.992135652431549
organ_tablature,ammerbach_inferred_bookB,1,0.9999999960957513,0.9914137810184273,0.9957068885570892
organ_tablature,ammerbach_inferred_bookB,1,0.9999994173083282,0.9936904399004463,0.9968449286043872
organ_tablature,ammerbach_inferred_bookB,1,0.9999999402472788,0.9636146122923471,0.9818072762698129
organ_tablature,ammerbach_inferred_bookB,1,0.9999999171095448,0.9246576439103186,0.9623287805099316
organ_tablature,ammerbach_inferred_bookB,1,0.9999982483222523,0.9987329243353783,0.9993655863288153
organ_tablature,ammerbach_inferred_bookB,1,0.9999963977548151,1.0,0.9999981988774076
organ_tablature,ammerbach_inferred_bookB,1,0.9998378167000895,0.9469618729911127,0.9733998448456012
organ_tablature,ammerbach_inferred_bookB,1,0.9999488411248524,0.9217709075574345,0.9608598743411434
organ_tablature,ammerbach_inferred_bookB,1,0.9999989037501343,0.944520370947036,0.9722596373485852
organ_tablature,ammerbach_inferred_bookB,1,0.9999999448480584,0.9619394216592004,0.9809696832536294
organ_tablature,ammerbach_inferred_bookB,1,0.9999248268400794,0.9872867845728169,0.9936058057064482
organ_tablature,ammerbach_inferred_bookB,1,0.9999656913906942,1.0,0.9999828456953471
organ_tablature,ammerbach_inferred_bookB,1,0.9964556340564639,0.9621569582684163,0.9793062961624401
organ_tablature,ammerbach_inferred_bookB,1,0.9999976982214547,0.9268941376746684,0.9634459179480616
organ_tablature,ammerbach_inferred_bookB,1,0.9999985999382053,0.9759904129039819,0.9879945064210935
organ_tablature,ammerbach_inferred_bookB,1,0.9999932123378754,1.0,0.9999966061689377
organ_tablature,ammerbach_inferred_bookB,1,0.999996957604496,0.9940133636311026,0.9970051606177993
organ_tablature,ammerbach_inferred_bookB,1,0.9998688423354846,0.9854157293818139,0.9926422858586492
organ_tablature,ammerbach_inferred_bookB,1,0.9996458135375601,0.9432322534758527,0.9714390335067065
organ_tablature,ammerbach_inferred_bookB,1,0.9999652944686553,0.9987329243353783,0.9993491094020168
organ_tablature,ammerbach_inferred_bookB,1,0.9994341631851115,1.0,0.9997170815925558
organ_tablature,ammerbach_inferred_bookB,1,0.9999996228786253,0.9893660501120938,0.9946828364953595
organ_tablature,ammerbach_inferred_bookB,1,0.9999999891232173,0.9827114231703219,0.9913557061467696
organ_tablature,ammerbach_inferred_bookB,1,0.9997159924923484,0.9675973943867131,0.9836566934395308
organ_tablature,ammerbach_inferred_bookB,1,0.9999392553063815,0.9948607371166566,0.997399996211519
organ_tablature,ammerbach_inferred_bookB,1,0.9999996935693456,1.0,0.9999998467846728
organ_tablature,ammerbach_inferred_bookB,1,0.9990882779492091,1.0,0.9995441389746045
organ_tablature,ammerbach_inferred_bookB,1,0.9999960463599437,1.0,0.9999980231799719
organ_tablature,ammerbach_inferred_bookB,1,0.9999999996577613,0.9774137810184272,0.9887068903380942
organ_tablature,ammerbach_inferred_bookB,1,0.9998843540951033,0.9936222776290583,0.9967533158620808
organ_tablature,ammerbach_inferred_bookB,1,0.9999979093218041,0.994722531917557,0.9973602206196805
organ_tablature,ammerbach_inferred_bookB,1,0.9999999261650158,0.9875288948719276,0.9937644105184718
organ_tablature,ammerbach_inferred_bookB,1,0.9999809687517122,1.0,0.999990484375856
organ_tablature,ammerbach_inferred_bookB,1,0.9998092086171424,0.9964433299899699,0.9981262693035562
organ_tablature,ammerbach_inferred_bookB,1,0.9994394278164895,0.9974934743765865,0.998466451096538
organ_tablature,ammerbach_inferred_bookB,1,0.9999987197030298,0.9911401237381076,0.9955694217205686
organ_tablature,ammerbach_inferred_bookB,1,0.9999999746371548,0.9480797948534581,0.9740398847453065
organ_tablature,ammerbach_inferred_bookB,1,0.9995863980583971,0.9649322350681739,0.9822593165632856
organ_tablature,ammerbach_inferred_bookB,1,0.9999928187570558,0.952779669684034,0.9763862442205449
organ_tablature,ammerbach_inferred_bookB,1,0.9999995704234663,0.9722981420723682,0.9861488562479173
organ_tablature,ammerbach_inferred_bookB,1,0.9999999007184875,0.9752509143513486,0.987625407534918
organ_tablature,ammerbach_inferred_bookB,1,0.9999982384839344,0.9835460988621384,0.9917721686730364
organ_tablature,ammerbach_inferred_bookB,1,0.9999951708708555,0.9761486537171924,0.988071912294024
organ_tablature,ammerbach_inferred_bookB,1,0.9999403070905182,0.9923633380902678,0.9961518225903929
organ_tablature,ammerbach_inferred_bookB,1,0.9999970572888209,0.9458217237301637,0.9729093905094923
organ_tablature,ammerbach_inferred_bookB,1,0.9999998843332935,0.9256130170064933,0.9628064506698935
organ_tablature,ammerbach_inferred_bookB,1,0.9999971027888926,1.0,0.9999985513944463
organ_tablature,ammerbach_inferred_bookB,1,0.9999996700193302,1.0,0.999999835009665
organ_tablature,ammerbach_inferred_bookB,1,0.999918591588898,1.0,0.999959295794449
organ_tablature,ammerbach_inferred_bookB,1,0.9999136678735436,0.9253679403116076,0.9626408040925756
organ_tablature,ammerbach_inferred_bookB,1,0.9999994956021008,0.9353107526666743,0.9676551241343876
organ_tablature,ammerbach_inferred_bookB,1,0.9993216513586807,0.9987329243353783,0.9990272878470294
organ_tablature,ammerbach_inferred_bookB,1,0.9989856626913582,0.9968458341775287,0.9979157484344434
organ_tablature,ammerbach_inferred_bookB,1,0.9999902023874814,0.9861697240500961,0.9930799632187888
organ_tablature,ammerbach_inferred_bookB,1,0.9999981081671067,0.9308012229539935,0.9653996655605501
organ_tablature,ammerbach_inferred_bookB,1,0.9999999999533395,0.9674694430590096,0.9837347215061746
organ_tablature,ammerbach_inferred_bookB,1,0.9999999257252485,0.9685397150802812,0.9842698204027649
organ_tablature,ammerbach_inferred_bookB,1,0.9999963533144732,1.0,0.9999981766572366
organ_tablature,ammerbach_inferred_bookB,1,0.9999833368395145,1.0,0.9999916684197572
organ_tablature,ammerbach_inferred_bookB,1,0.9958122273022086,1.0,0.9979061136511043
organ_tablature,ammerbach_inferred_bookB,1,0.9995854496557519,0.9987329243353783,0.9991591869955652
organ_tablature,ammerbach_inferred_bookB,1,0.9999999906614788,0.9602247193727721,0.9801123550171255
organ_tablature,ammerbach_inferred_bookB,1,0.9999998245521643,0.9786344503537866,0.9893171374529754
organ_tablature,ammerbach_inferred_bookB,1,0.9999999509400792,0.9987329243353783,0.9993664376377287
organ_tablature,ammerbach_inferred_bookB,1,0.9999948080712533,0.9987329243353783,0.9993638662033157
organ_tablature,ammerbach_inferred_bookB,1,0.9999519780398975,0.9987329243353783,0.9993424511876379
organ_tablature,ammerbach_inferred_bookB,1,0.9999992371869689,0.973962758467519,0.9869809978272439
organ_tablature,ammerbach_inferred_bookB,1,0.9995943917254101,0.9987329243353783,0.9991636580303942
organ_tablature,ammerbach_inferred_bookB,1,0.9947067387183453,0.9963707571801566,0.9955387479492509
organ_tablature,ammerbach_inferred_bookB,1,0.9888755162769728,0.9924327168827661,0.9906541165798695
organ_tablature,ammerbach_inferred_bookB,1,0.9997562259695322,0.9642945844470628,0.9820254052082975
organ_tablature,ammerbach_inferred_bookB,1,0.9999960280701379,0.9543505605981146,0.9771732943341263
organ_tablature,ammerbach_inferred_bookB,1,0.9999968176572275,1.0,0.9999984088286138
organ_tablature,ammerbach_inferred_bookB,1,0.9998622951914816,1.0,0.9999311475957409
organ_tablature,ammerbach_inferred_bookB,1,0.9992292266558044,1.0,0.9996146133279022
organ_tablature,ammerbach_inferred_bookB,1,0.9999404314787605,0.9821486537171923,0.9910445425979764
organ_tablature,ammerbach_inferred_bookB,1,0.999999972598033,0.9936304137548895,0.9968151931764613
organ_tablature,ammerbach_inferred_bookB,1,0.9999978227014334,0.9384556029881398,0.9692267128447867
organ_tablature,ammerbach_inferred_bookB,1,0.9999980525784197,0.9389601238494241,0.9694790882139219
neume_aquitanian,"gabc:P-BRad 15, 026",1,0.9972412309226413,0.7417793920534538,0.8695103114880476
neume_aquitanian,"gabc:P-BRad 15, 026",1,0.9438801413661778,0.636668817604356,0.790274479485267
language_or_substitution,"gabc:P-BRad 15, 026",0,0.00722129588392357,0.00650652497553586,0.0068639104297297145
language_or_substitution,"gabc:P-BRad 15, 026",0,0.0010382727478715388,0.0002956978870585119,0.0006669853174650253
language_or_substitution,"gabc:P-BRad 15, 026",0,0.00722129588392357,0.00650652497553586,0.0068639104297297145
language_or_substitution,"gabc:P-BRad 15, 026",0,0.0010382727478715388,0.0002956978870585119,0.0006669853174650253
surface_null,"gabc:P-BRad 15, 026",0,0.00430755004858509,0.11607355784654931,0.0601905539475672
surface_null,"gabc:P-BRad 15, 026",0,0.0110168561062628,0.10681328235144895,0.05891506922885587
surface_null,"gabc:P-BRad 15, 026",0,0.3384476486562842,0.29397138492234937,0.31620951678931675
surface_null,"gabc:P-BRad 15, 026",0,0.844795719390195,0.5179260515761889,0.681360885483192
neume_aquitanian,"gabc:P-BRad 23, Bv",1,0.9591747277576695,0.4545612528819507,0.7068679903198101
neume_aquitanian,"gabc:P-BRad 23, Bv",1,0.6059628736515171,0.5103331092529716,0.5581479914522444
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.0006900396457174827,0.002734420470685782,0.0017122300582016322
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.00015339686229649878,0.00041497992081873214,0.00028418839155761543
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.0006900396457174827,0.002734420470685782,0.0017122300582016322
language_or_substitution,"gabc:P-BRad 23, Bv",0,0.00015339686229649878,0.00041497992081873214,0.00028418839155761543
surface_null,"gabc:P-BRad 23, Bv",0,3.936633503197938e-05,0.06743606299150078,0.033737714663266374
surface_null,"gabc:P-BRad 23, Bv",0,0.000653271952779345,0.05368193874449372,0.027167605348636534
surface_null,"gabc:P-BRad 23, Bv",0,0.003538934298139995,0.1127097410533232,0.058124337675731594
surface_null,"gabc:P-BRad 23, Bv",0,0.017957806517822476,0.16872376064201083,0.09334078357991665
neume_aquitanian,"gabc:P-BRad Pastas 015, 023",1,0.5123211491617888,0.5831155286050044,0.5477183388833966
neume_aquitanian,"gabc:P-BRad Pastas 015, 023",1,0.2565633868635075,0.43111025982350565,0.34383682334350657
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.2435936489302632e-05,0.00040959082835344566,0.00021101338242137416
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.0356544907976797e-05,1.1484977945872093e-06,5.752521351282003e-06
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.2435936489302632e-05,0.00040959082835344566,0.00021101338242137416
language_or_substitution,"gabc:P-BRad Pastas 015, 023",0,1.0356544907976797e-05,1.1484977945872093e-06,5.752521351282003e-06
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0006276959361044669,0.009214551299904067,0.004921123618004267
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0005545532831721655,0.007097623196387566,0.0038260882397798657
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0032382735288312625,0.1851093640251805,0.09417381877700588
surface_null,"gabc:P-BRad Pastas 015, 023",0,0.0041014070546897,0.15594137397238356,0.08002139051353663
neume_aquitanian,"gabc:P-BRad Pastas 051, 157v",1,0.6472821113481769,0.5896679158981745,0.6184750136231757
neume_aquitanian,"gabc:P-BRad Pastas 051, 157v",1,0.6582776629321047,0.5221648736446451,0.590221268288375
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,6.81575361424601e-05,4.870862653570398e-06,3.651419939801525e-05
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,0.00024842984229865106,4.870862653570398e-06,0.00012665035247611073
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,6.81575361424601e-05,4.870862653570398e-06,3.651419939801525e-05
language_or_substitution,"gabc:P-BRad Pastas 051, 157v",0,0.00024842984229865106,4.870862653570398e-06,0.00012665035247611073
surface_null,"gabc:P-BRad Pastas 051, 157v",0,0.00022227910266304894,0.0064431749339626,0.0033327270183128245
surface_null,"gabc:P-BRad Pastas 051, 157v",0,7.909201156346574e-05,0.008864207634133484,0.004471649822848475
surface_null,"gabc:P-BRad Pastas 051, 157v",0,0.00017385863260529195,0.05587593903456271,0.028024898833584003
surface_null,"gabc:P-BRad Pastas 051, 157v",0,0.000697651581827824,0.09271518658216435,0.04670641908199609
neume_aquitanian,"gabc:P-BRad Pastas 077, Ar",1,0.46511115325152275,0.6134573858949919,0.5392842695732574
neume_aquitanian,"gabc:P-BRad Pastas 077, Ar",1,0.01044631442834361,0.2545222392234624,0.132484276825903
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,9.714267397494616e-06,0.0,4.857133698747308e-06
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,0.0006347003573136375,0.02403448796233897,0.012334594159826304
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,9.714267397494616e-06,0.0,4.857133698747308e-06
language_or_substitution,"gabc:P-BRad Pastas 077, Ar",0,0.0006347003573136375,0.02403448796233897,0.012334594159826304
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.000486025433447718,0.041579693791302046,0.02103285961237488
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.0008462056745065253,0.01960765212418032,0.010226928899343422
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.04129750907435658,0.7115435538879158,0.3764205314811362
surface_null,"gabc:P-BRad Pastas 077, Ar",0,0.001240398876973796,0.14242432101776456,0.07183235994736918
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.8910051568060322,0.7548235411507004,0.8229143489783664
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.37590245685586915,0.6526943322500249,0.514298394552947
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.01751172949129819,0.2921373178757923,0.15482452368354524
neume_aquitanian,"gabc:P-BRad Pastas 081, Ar",1,0.02688114835940088,0.2495097329018752,0.13819544063063804
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,0.0005284186555910936,0.0006005068650094675,0.0005644627603002806
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,0.00014156504640740794,5.254911413764011e-05,9.705708027252402e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.730657130175233e-06,0.0,1.3653285650876165e-06
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,4.46175718894336e-05,0.0,2.23087859447168e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,0.0005284186555910936,0.0006005068650094675,0.0005644627603002806
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,0.00014156504640740794,5.254911413764011e-05,9.705708027252402e-05
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,2.730657130175233e-06,0.0,1.3653285650876165e-06
language_or_substitution,"gabc:P-BRad Pastas 081, Ar",0,4.46175718894336e-05,0.0,2.23087859447168e-05
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.007202459023601439,0.18590228385052118,0.09655237143706132
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.0047462590184222005,0.23968350952294495,0.12221488427068358
surface_null,"gabc:P-BRad Pastas 081, Ar",0,8.538088862379297e-05,0.1967163439276444,0.09840086240813409
surface_null,"gabc:P-BRad Pastas 081, Ar",0,1.835510522593939e-05,0.11273349785479227,0.0563759264800091
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.0008357484380050726,0.08692844074871844,0.04388209459336176
surface_null,"gabc:P-BRad Pastas 081, Ar",0,6.161430581561896e-05,0.15190405918477506,0.07598283674529534
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.0003201811343179604,0.22243467699746142,0.11137742906588968
surface_null,"gabc:P-BRad Pastas 081, Ar",0,0.004329704921587721,0.20663053952372143,0.10548012222265457
neume_aquitanian,"gabc:P-BRad Pastas 244, Ar",1,0.7394947874874583,0.7061874045358254,0.7228410960116418
neume_aquitanian,"gabc:P-BRad Pastas 244, Ar",1,0.9040970309728277,0.7455443426011965,0.824820686787012
language_or_substitution,"gabc:P-BRad Pastas 244, Ar",0,4.354242819530304e-05,0.006917532795005479,0.0034805376116003907
